frases;😆;evilelmo;😋;👍;💩;😝;😛
0;0;0;1;0;0;0;0
58;1;0;0;0;0;0;0
105;0;1;0;0;0;0;0
23;0;0;2;0;0;0;0
24;0;0;1;0;0;0;0
111;1;0;0;1;1;0;0
10;0;0;4;0;0;2;1
